lang,word
Ancient Greek,Coxcomb
Proto-Indo-European,Coxcomb
Old English,Coxcomb
Proto-Germanic,Coxcomb
Old French,Coxcomb
Middle English,Coxcomb
Old Norse,Coxcomb
Proto-West Germanic,Coxcomb
English,Cozening
English,Cozily
Middle English,Cozily
Old English,Cozily
Scots,Cozily
Proto-Germanic,Cozily
Proto-West Germanic,Cozily
English,Cozy
Scots,Cozy
English,Cr
Proto-Indo-European,Cr
Old English,Cr
Proto-Germanic,Cr
Middle English,Cr
Proto-West Germanic,Cr
English,Cra
Middle English,Cra
Old Norse,Cra
French,Crab
Proto-Indo-European,Crab
Ancient Greek,Crab
English,Crab
Middle French,Crab
Latin,Crab
Proto-Germanic,Crab
Middle English,Crab
Old English,Crab
German,Crab
Proto-West Germanic,Crab
Old High German,Crab
Middle High German,Crab
Proto-Indo-European,Crabbed
English,Crabbed
Middle English,Crabbed
Old English,Crabbed
Proto-Germanic,Crabbed
Proto-West Germanic,Crabbed
French,Crabbing
Proto-Indo-European,Crabbing
Ancient Greek,Crabbing
English,Crabbing
Middle French,Crabbing
Latin,Crabbing
Proto-Germanic,Crabbing
Middle English,Crabbing
Old English,Crabbing
German,Crabbing
Proto-West Germanic,Crabbing
Old High German,Crabbing
Middle High German,Crabbing
English,Crabs
French,Crabs
Proto-Indo-European,Crabs
Ancient Greek,Crabs
Middle French,Crabs
Latin,Crabs
Proto-Germanic,Crabs
Middle English,Crabs
Old English,Crabs
German,Crabs
Proto-West Germanic,Crabs
Old High German,Crabs
Middle High German,Crabs
Proto-Indo-European,Crack
English,Crack
Old English,Crack
Old Norse,Crack
Proto-Germanic,Crack
Middle English,Crack
Old Dutch,Crack
Proto-West Germanic,Crack
Tocharian B,Crack
English,Cracked
English,Crackers
Proto-Indo-European,Crackers
Proto-Turkic,Crackers
Turkish,Crackers
Proto-Italic,Crackers
Middle English,Crackers
Old French,Crackers
Old English,Crackers
Old Norse,Crackers
Proto-Germanic,Crackers
Chichewa,Crackers
Old Dutch,Crackers
Latin,Crackers
Proto-West Germanic,Crackers
Ottoman Turkish,Crackers
Old Anatolian Turkish,Crackers
Indo-European,Crackers
Tocharian B,Crackers
Mandarin,Crackers
Proto-Indo-European,Crackest
English,Crackest
Middle English,Crackest
Old English,Crackest
Proto-Germanic,Crackest
Old Norse,Crackest
Old Dutch,Crackest
Proto-West Germanic,Crackest
Tocharian B,Crackest
Proto-Indo-European,Cracking
English,Cracking
Old English,Cracking
Proto-Germanic,Cracking
Old Dutch,Cracking
Middle English,Cracking
Proto-West Germanic,Cracking
English,Crackle
Middle English,Crackle
English,Crackled
English,Cracks
Proto-Indo-European,Cracks
Middle English,Cracks
Old English,Cracks
Proto-Germanic,Cracks
Old Norse,Cracks
Old Dutch,Cracks
Proto-West Germanic,Cracks
Tocharian B,Cracks
English,Cradle
Old English,Cradle
Proto-Germanic,Cradle
Proto-Indo-European,Cradle
English,Cradled
Proto-Indo-European,Cradles
English,Cradles
Latin,Cradles
Proto-Germanic,Cradles
Old English,Cradles
Middle English,Cradles
Proto-Italic,Cradles
Ancient Greek,Cradles
Medieval Latin,Cradles
Proto-West Germanic,Cradles
Late Latin,Cradles
Classical Latin,Cradles
Germanic,Cradles
English,Craft
Proto-Indo-European,Craft
Old English,Craft
Proto-Germanic,Craft
German,Craft
Middle English,Craft
Proto-West Germanic,Craft
Middle High German,Craft
Old High German,Craft
English,Craftily
Middle English,Craftily
Old English,Craftily
English,Crafts
Proto-Indo-European,Crafts
Middle English,Crafts
Old English,Crafts
Proto-Germanic,Crafts
German,Crafts
Proto-West Germanic,Crafts
Middle High German,Crafts
Old High German,Crafts
English,Crafty
Old Saxon,Crafty
Proto-Germanic,Crafty
Old English,Crafty
English,Crag
Proto-Indo-European,Crag
Old Irish,Crag
Proto-Celtic,Crag
Manx,Crag
Proto-Germanic,Crag
German,Crag
Old High German,Crag
Middle High German,Crag
Middle Irish,Crag
English,Craggy
Proto-Indo-European,Craggy
Old Irish,Craggy
Proto-Celtic,Craggy
Manx,Craggy
Middle English,Craggy
Proto-Germanic,Craggy
Old English,Craggy
Old French,Craggy
German,Craggy
Chichewa,Craggy
Latin,Craggy
Proto-West Germanic,Craggy
Old High German,Craggy
Middle High German,Craggy
Middle Irish,Craggy
English,Crags
Proto-Indo-European,Crags
Old Irish,Crags
Proto-Celtic,Crags
Manx,Crags
Proto-Germanic,Crags
German,Crags
Old High German,Crags
Middle High German,Crags
Middle Irish,Crags
Middle English,Crags
English,Crammed
Proto-Indo-European,Cramp
English,Cramp
Frankish,Cramp
Proto-Germanic,Cramp
Old French,Cramp
Middle English,Cramp
English,Cramped
English,Cramping
Ancient Greek,Crane
Proto-Indo-European,Crane
English,Crane
Proto-Germanic,Crane
Old English,Crane
Middle English,Crane
Old French,Crane
Proto-West Germanic,Crane
Medieval Latin,Crane
Proto-Hellenic,Crane
English,Cranes
Arabic,Cranial
English,Cranial
Ancient Greek,Cranial
Proto-Indo-European,Cranial
Latin,Cranial
German,Cranial
Old French,Cranial
Proto-Italic,Cranial
Aramaic,Cranial
Medieval Latin,Cranial
Andalusian Arabic,Cranial
New Latin,Cranial
Akkadian,Cranial
Middle English,Cranial
Proto-Hellenic,Cranial
Ancient Greek,Cranium
English,Cranium
Proto-Indo-European,Cranium
Medieval Latin,Cranium
Proto-Hellenic,Cranium
English,Cranmer
Proto-Indo-European,Crape
English,Crape
Middle French,Crape
Latin,Crape
French,Crape
Old French,Crape
Proto-Indo-European,Crappo
English,Crappo
Frankish,Crappo
French,Crappo
Middle English,Crappo
Old French,Crappo
Middle French,Crappo
English,Crash
Middle English,Crash
English,Crashed
English,Crashing
English,Crater
Latin,Crater
Ancient Greek,Crater
Proto-Indo-European,Crater
Proto-Hellenic,Crater
Proto-Indo-European,Crates
English,Crates
Dutch,Crates
Middle Dutch,Crates
Old Dutch,Crates
Proto-Germanic,Crates
Proto-Slavic,Crates
English,Cravat
French,Cravat
Serbo-Croatian,Cravat
Proto-Slavic,Cravat
English,Crave
Middle English,Crave
Old English,Crave
Proto-West Germanic,Crave
English,Craven
Middle English,Craven
Old English,Craven
Proto-West Germanic,Craven
English,Craves
Proto-Indo-European,Craves
Middle English,Craves
Old English,Craves
Proto-Germanic,Craves
Proto-West Germanic,Craves
English,Craving
Middle English,Craving
Old English,Craving
English,Craw
Proto-Indo-European,Craw
Old Norse,Craw
Proto-Germanic,Craw
Middle English,Craw
Proto-Indo-European,Crawford
Old English,Crawford
Proto-Germanic,Crawford
Proto-West Germanic,Crawford
English,Crawford
English,Crawl
Proto-Indo-European,Crawl
Old Norse,Crawl
Proto-Germanic,Crawl
Middle English,Crawl
English,Crawling
English,Crawls
Proto-Indo-European,Crawls
Old English,Crawls
Proto-Germanic,Crawls
Old Norse,Crawls
Middle English,Crawls
Proto-West Germanic,Crawls
English,Crawly
Proto-Indo-European,Crawly
Middle English,Crawly
Proto-Germanic,Crawly
Old English,Crawly
Old Norse,Crawly
Old French,Crawly
Chichewa,Crawly
Latin,Crawly
Proto-West Germanic,Crawly
Latin,Crayon
French,Crayon
English,Crayon
Proto-Indo-European,Crayon
Middle French,Crayon
Ancient Greek,Crayon
Proto-Italic,Crayon
Proto-Hellenic,Crayon
English,Craze
Middle English,Craze
Old Norse,Craze
English,Crazed
English,Craziness
Proto-Indo-European,Craziness
Old English,Craziness
Middle English,Craziness
Old Norse,Craziness
Proto-Germanic,Craziness
Proto-West Germanic,Craziness
English,Crazy
Latin,Crazy
Proto-Indo-European,Crazy
Middle English,Crazy
Proto-Germanic,Crazy
Old English,Crazy
Old Norse,Crazy
Old French,Crazy
English,Creagh
Proto-Indo-European,Creak
English,Creak
Middle English,Creak
Old Dutch,Creak
Old English,Creak
Proto-West Germanic,Creak
English,Creaking
Vietnamese,Creaking
Proto-Indo-European,Cream
Ancient Greek,Cream
English,Cream
French,Cream
Hebrew,Cream
Gaulish,Cream
Arabic,Cream
Latin,Cream
Old English,Cream
Proto-Germanic,Cream
Middle English,Cream
Old French,Cream
Proto-West Germanic,Cream
Late Latin,Cream
Ecclesiastical Latin,Cream
Proto-Celtic,Cream
Indo-European,Cream
Middle French,Cream
English,Creamed
English,Creamy
Proto-Indo-European,Creamy
Ancient Greek,Creamy
French,Creamy
Hebrew,Creamy
Gaulish,Creamy
Arabic,Creamy
Latin,Creamy
Middle English,Creamy
Proto-Germanic,Creamy
Old English,Creamy
Old French,Creamy
Chichewa,Creamy
Proto-West Germanic,Creamy
Late Latin,Creamy
Ecclesiastical Latin,Creamy
Proto-Celtic,Creamy
Indo-European,Creamy
Middle French,Creamy
English,Crease
Middle English,Crease
English,Creased
English,Creasing
Proto-Indo-European,Create
English,Create
Middle English,Create
Latin,Create
English,Created
Proto-Indo-European,Creating
English,Creating
Middle English,Creating
Latin,Creating
Latin,Creation
Proto-Indo-European,Creation
Ancient Greek,Creation
English,Creation
Proto-Italic,Creation
Old French,Creation
Middle English,Creation
English,Creative
Proto-Indo-European,Creative
Latin,Creative
English,Creativeness
Proto-Indo-European,Creativeness
Old English,Creativeness
Middle English,Creativeness
Proto-Germanic,Creativeness
Latin,Creativeness
Proto-West Germanic,Creativeness
Proto-Indo-European,Creator
English,Creator
Latin,Creator
Old French,Creator
Proto-Italic,Creator
Middle English,Creator
Indo-European,Creator
Proto-Indo-European,Creatress
English,Creatress
Latin,Creatress
German,Creatress
Old French,Creatress
Proto-Italic,Creatress
Middle English,Creatress
Proto-Germanic,Creatress
Indo-European,Creatress
Old English,Creatress
Proto-Indo-European,Creature
English,Creature
Old French,Creature
Middle English,Creature
Latin,Creature
Late Latin,Creature
English,Creatures
Proto-Indo-European,Creatures
Latin,Creatures
Ancient Greek,Creatures
Proto-Italic,Creatures
French,Creatures
Middle French,Creatures
Proto-Germanic,Creatures
Old French,Creatures
Old English,Creatures
Proto-Slavic,Creatures
Middle English,Creatures
Anglo-Norman,Creatures
Proto-West Germanic,Creatures
Ukrainian,Creatures
Late Latin,Creatures
English,Credibility
French,Credibility
Proto-Indo-European,Credibility
Latin,Credibility
Proto-Italic,Credibility
Medieval Latin,Credibility
English,Credible
Proto-Indo-European,Credible
Latin,Credible
Proto-Italic,Credible
Middle English,Credible
Old French,Credible
English,Credit
Middle French,Credit
Latin,Credit
Proto-Indo-European,Credit
Proto-Italic,Credit
English,Creditable
Middle French,Creditable
Proto-Indo-European,Creditable
Proto-Italic,Creditable
Old French,Creditable
Middle English,Creditable
Latin,Creditable
English,Creditably
Middle French,Creditably
Proto-Indo-European,Creditably
Proto-Italic,Creditably
Old French,Creditably
Middle English,Creditably
Old English,Creditably
Latin,Creditably
Proto-Germanic,Creditably
Proto-West Germanic,Creditably
English,Credited
Latin,Credited
English,Creditor
Proto-Indo-European,Creditor
Proto-Italic,Creditor
Anglo-Norman,Creditor
Latin,Creditor
Middle English,Creditor
English,Creditors
Proto-Indo-European,Creditors
Latin,Creditors
Ancient Greek,Creditors
Proto-Italic,Creditors
French,Creditors
Middle French,Creditors
Proto-Germanic,Creditors
Old English,Creditors
Old French,Creditors
Proto-Slavic,Creditors
Middle English,Creditors
Anglo-Norman,Creditors
Proto-West Germanic,Creditors
Ukrainian,Creditors
English,Credits
Proto-Indo-European,Credulity
Latin,Credulity
English,Credulity
Pali,Credulity
Proto-Italic,Credulity
Old French,Credulity
Latin,Credulous
English,Credulous
Proto-Indo-European,Credulous
Proto-Italic,Credulous
English,Creed
Latin,Creed
Proto-Indo-European,Creed
Proto-Italic,Creed
Old English,Creed
English,Creeds
Proto-Indo-European,Creeds
Proto-Italic,Creeds
Middle English,Creeds
Old English,Creeds
Proto-Germanic,Creeds
Latin,Creeds
Proto-West Germanic,Creeds
English,Creek
Old Dutch,Creek
Middle English,Creek
Middle Dutch,Creek
Proto-Germanic,Creek
Proto-West Germanic,Creek
Proto-Indo-European,Creep
English,Creep
Proto-Germanic,Creep
Old English,Creep
Middle English,Creep
Indo-European,Creep
Proto-West Germanic,Creep
Proto-Indo-European,Creeping
English,Creeping
Old English,Creeping
Proto-Germanic,Creeping
Middle English,Creeping
Indo-European,Creeping
Proto-West Germanic,Creeping
Proto-Indo-European,Creepingly
English,Creepingly
Old English,Creepingly
Proto-Germanic,Creepingly
Vietnamese,Creepingly
Middle English,Creepingly
Indo-European,Creepingly
Proto-West Germanic,Creepingly
English,Creeps
Proto-Indo-European,Creeps
Proto-Germanic,Creeps
Old Norse,Creeps
Old English,Creeps
Middle English,Creeps
Indo-European,Creeps
Proto-West Germanic,Creeps
English,Creepy
Proto-Indo-European,Creepy
Middle English,Creepy
Proto-Germanic,Creepy
Old English,Creepy
Old French,Creepy
Chichewa,Creepy
Latin,Creepy
Proto-West Germanic,Creepy
Indo-European,Creepy
Proto-Indo-European,Creole
English,Creole
Old Portuguese,Creole
Spanish,Creole
Portuguese,Creole
Latin,Creole
Proto-Indo-European,Crep
English,Crep
Latin,Crep
English,Crept
Proto-Indo-European,Crescendo
English,Crescendo
Italian,Crescendo
Proto-Italic,Crescendo
Latin,Crescendo
English,Crescent
Proto-Indo-European,Crescent
Anglo-Norman,Crescent
Proto-Italic,Crescent
Old French,Crescent
Latin,Crescent
Middle English,Crescent
English,Crescentic
Proto-Indo-European,Crescentic
Anglo-Norman,Crescentic
Proto-Italic,Crescentic
Old French,Crescentic
Latin,Crescentic
Middle English,Crescentic
English,Crest
Latin,Crest
Middle English,Crest
Old French,Crest
Proto-Indo-European,Crest
Vulgar Latin,Crest
English,Crested
English,Crestfallen
Latin,Crestfallen
Middle English,Crestfallen
Old French,Crestfallen
Proto-Germanic,Crestfallen
Old English,Crestfallen
Proto-Indo-European,Crestfallen
Vulgar Latin,Crestfallen
English,Cretan
English,Crete
Ancient Greek,Crete
Proto-Indo-European,Crevice
English,Crevice
Old French,Crevice
Middle English,Crevice
Latin,Crevice
Latin,Crew
English,Crew
Proto-Indo-European,Crew
Old French,Crew
Proto-Indo-European,Crib
English,Crib
Proto-Germanic,Crib
Middle English,Crib
Old English,Crib
Proto-Indo-European,Cribs
English,Cribs
Latin,Cribs
Proto-Germanic,Cribs
Middle English,Cribs
Old English,Cribs
Proto-Italic,Cribs
Ancient Greek,Cribs
Medieval Latin,Cribs
Late Latin,Cribs
Proto-West Germanic,Cribs
Classical Latin,Cribs
Germanic,Cribs
English,Crick
Old Norse,Crick
Middle English,Crick
Proto-Indo-European,Cricket
English,Cricket
Middle Dutch,Cricket
Old French,Cricket
Old Dutch,Cricket
Middle English,Cricket
Proto-West Germanic,Cricket
English,Crickets
English,Cried
English,Crier
Proto-Indo-European,Crier
Latin,Crier
Old French,Crier
Vulgar Latin,Crier
Middle English,Crier
English,Cries
Proto-Indo-European,Cries
Frankish,Cries
Old French,Cries
Proto-Germanic,Cries
Middle English,Cries
Old English,Cries
Medieval Latin,Cries
English,Crim
Proto-Indo-European,Crim
Middle English,Crim
Old French,Crim
Proto-Italic,Crim
Latin,Crim
English,Crime
Proto-Indo-European,Crime
Middle English,Crime
Old French,Crime
Proto-Italic,Crime
Latin,Crime
English,Crimes
Proto-Indo-European,Crimes
Dutch,Crimes
Hungarian,Crimes
Middle Welsh,Crimes
Proto-Italic,Crimes
Middle English,Crimes
Old French,Crimes
Proto-Germanic,Crimes
Old English,Crimes
Chichewa,Crimes
Proto-Uralic,Crimes
Latin,Crimes
Middle Dutch,Crimes
Frankish,Crimes
Proto-West Germanic,Crimes
Old Dutch,Crimes
Mandarin,Crimes
English,Criminal
Proto-Indo-European,Criminal
Proto-Italic,Criminal
Middle English,Criminal
Anglo-Norman,Criminal
Latin,Criminal
Ancient Greek,Criminality
Latin,Criminality
Proto-Indo-European,Criminality
English,Criminality
French,Criminality
Middle French,Criminality
Proto-Hellenic,Criminality
Pali,Criminality
Old French,Criminality
Proto-Italic,Criminality
Late Latin,Criminality
Proto-Indo-European,Crimp
English,Crimp
Middle Dutch,Crimp
Proto-Germanic,Crimp
Middle English,Crimp
Old Dutch,Crimp
English,Crimped
Sanskrit,Crimson
English,Crimson
Arabic,Crimson
Proto-Indo-European,Crimson
Proto-Indo-Iranian,Crimson
Persian,Crimson
Proto-Indo-Aryan,Crimson
Middle English,Crimson
Old Spanish,Crimson
Indo-Iranian,Crimson
Middle French,Crimson
Proto-Indo-European,Cringing
English,Cringing
Proto-Germanic,Cringing
Middle English,Cringing
Old English,Cringing
Proto-West Germanic,Cringing
Proto-Indo-European,Crinkle
English,Crinkle
Proto-Germanic,Crinkle
Old English,Crinkle
Middle English,Crinkle
English,Cripple
Proto-Indo-European,Cripple
Proto-Germanic,Cripple
Middle English,Cripple
Old English,Cripple
Proto-West Germanic,Cripple
English,Crippled
Latin,Crippled
Proto-Indo-European,Crippled
Ancient Greek,Crippled
Proto-Italic,Crippled
Middle French,Crippled
Sanskrit,Crippled
Old French,Crippled
Proto-Germanic,Crippled
Portuguese,Crippled
Middle English,Crippled
Old English,Crippled
Proto-West Germanic,Crippled
Proto-Hellenic,Crippled
English,Cripples
Proto-Indo-European,Cripples
Proto-Germanic,Cripples
Old English,Cripples
Middle English,Cripples
Proto-West Germanic,Cripples
English,Crippling
English,Crises
Ancient Greek,Crises
Proto-Indo-European,Crises
Latin,Crises
Proto-Hellenic,Crises
English,Crisis
Ancient Greek,Crisis
Proto-Indo-European,Crisis
Latin,Crisis
Proto-Hellenic,Crisis
Latin,Crisp
Proto-Indo-European,Crisp
English,Crisp
Japanese,Crisp
Old Japanese,Crisp
Ancient Greek,Crisp
Russian,Crisp
Proto-Italic,Crisp
Proto-Germanic,Crisp
Old English,Crisp
Middle Chinese,Crisp
Chinese,Crisp
Old French,Crisp
Middle English,Crisp
Proto-West Germanic,Crisp
Old East Slavic,Crisp
Proto-Hellenic,Crisp
Proto-Japonic,Crisp
English,Crisply
Latin,Crisply
Proto-Indo-European,Crisply
Japanese,Crisply
Old Japanese,Crisply
Ancient Greek,Crisply
Russian,Crisply
Proto-Italic,Crisply
Middle English,Crisply
Old English,Crisply
Proto-Germanic,Crisply
Middle Chinese,Crisply
Chinese,Crisply
Old French,Crisply
Proto-West Germanic,Crisply
Old East Slavic,Crisply
Proto-Hellenic,Crisply
Proto-Japonic,Crisply
English,Crisscross
Middle English,Crisscross
Proto-Indo-European,Criterion
Ancient Greek,Criterion
English,Criterion
Proto-Hellenic,Criterion
New Latin,Criterion
Proto-Indo-European,Critic
Ancient Greek,Critic
