lang,word
Old French,Turned
Middle English,Turned
Old English,Turned
Latin,Turning
Ancient Greek,Turning
Old English,Turning
Middle English,Turning
Old French,Turning
Proto-Germanic,Turning
Latin,Turnip
English,Turnip
Proto-Indo-European,Turnip
Ancient Greek,Turnip
Old French,Turnip
Middle English,Turnip
Old English,Turnip
English,Tv
English,Twice
Old English,Twice
English,Twiddle
English,Twin
Proto-Indo-European,Twin
Old English,Twin
Proto-Germanic,Twin
English,Two
Proto-Indo-European,Two
Proto-Germanic,Two
Old English,Two
Middle English,Two
Ancient Greek,Type
English,Type
Latin,Type
Middle English,Type
Proto-Indo-European,Type
Proto-Indo-European,Typical
Ancient Greek,Typical
English,Typical
Latin,Typical
Irish,Tyrone
English,Tyrone
English,Uh
English,Uk
Russian,Uk
Proto-Indo-European,Uk
Proto-Slavic,Uk
Old Church Slavonic,Uk
Old East Slavic,Uk
Latin,Unavailable
English,Unavailable
Proto-Indo-European,Unavailable
Proto-Italic,Unavailable
Old French,Unavailable
Old English,Unavailable
Middle English,Unavailable
Proto-Germanic,Unavailable
Proto-West Germanic,Unavailable
Proto-Germanic,Under
Old English,Under
Proto-Indo-European,Understand
English,Understand
Proto-Germanic,Understand
Old English,Understand
English,Undone
Proto-Indo-European,Undone
Old English,Undone
Proto-Germanic,Undone
Middle English,Undone
Proto-West Germanic,Undone
Latin,Union
English,Union
Proto-Indo-European,Union
Proto-Italic,Union
Old French,Union
Old Latin,Union
Late Latin,Union
English,Unknown
Proto-Indo-European,Unknown
Middle English,Unknown
Old English,Unknown
Proto-Germanic,Unknown
Proto-West Germanic,Unknown
English,Unlimited
Proto-Indo-European,Unlimited
Latin,Unlimited
Old English,Unlimited
Proto-Germanic,Unlimited
Proto-Italic,Unlimited
Proto-West Germanic,Unlimited
English,Unobtainable
Ancient Greek,Unobtainable
Proto-Indo-European,Unobtainable
Latin,Unobtainable
Proto-Italic,Unobtainable
Old French,Unobtainable
Old English,Unobtainable
Middle English,Unobtainable
Proto-Germanic,Unobtainable
Anglo-Norman,Unobtainable
Proto-West Germanic,Unobtainable
English,Until
Proto-Germanic,Up
Old English,Up
English,Upstairs
Proto-Indo-European,Upstairs
Latin,Upstairs
Ancient Greek,Upstairs
Middle English,Upstairs
Old English,Upstairs
Proto-Germanic,Upstairs
Proto-West Germanic,Upstairs
Late Latin,Upstairs
Proto-Germanic,Us
Middle English,Us
Old English,Us
Latin,Use
English,Use
Proto-Indo-European,Use
Proto-Italic,Use
Old French,Use
Medieval Latin,Use
English,Used
Latin,Using
English,Using
Proto-Indo-European,Using
Proto-Italic,Using
Old French,Using
Medieval Latin,Using
English,Van
Proto-Indo-European,Van
Old Persian,Van
Persian,Van
Middle Persian,Van
English,Vegas
Latin,Vegas
Ancient Greek,Vegas
Proto-Indo-European,Vegas
Middle English,Vegas
Old English,Vegas
Proto-Germanic,Vegas
Proto-West Germanic,Vegas
Late Latin,Vegas
Latin,Very
English,Very
Proto-Indo-European,Very
Proto-Italic,Very
Middle English,Very
Old French,Very
English,Victims
English,Voice
Latin,Voice
Proto-Indo-European,Voice
Old French,Voice
Middle English,Voice
Proto-Italic,Voice
Anglo-Norman,Voice
English,Voices
Proto-Indo-European,Voices
Latin,Voices
Proto-Germanic,Voices
Old French,Voices
Old English,Voices
Middle English,Voices
Proto-Italic,Voices
Anglo-Norman,Voices
English,Vomit
Latin,Vomit
Proto-Indo-European,Vomit
English,Vow
Latin,Vow
Proto-Indo-European,Vow
Proto-Italic,Vow
Old French,Vow
Proto-Indo-European,Wait
English,Wait
Proto-Germanic,Wait
Frankish,Wait
Old French,Wait
Proto-Indo-European,Waiting
English,Waiting
Proto-Germanic,Waiting
Frankish,Waiting
Old French,Waiting
Proto-Indo-European,Wake
English,Wake
Old English,Wake
Proto-Germanic,Wake
Middle English,Wake
English,Walk
Proto-Indo-European,Walk
Proto-Germanic,Walk
Old English,Walk
Middle English,Walk
English,Walking
Proto-Indo-European,Walking
Proto-Germanic,Walking
Old English,Walking
Middle English,Walking
English,Wand
Proto-Indo-European,Wand
Proto-Germanic,Wand
Old Norse,Wand
English,Wanna
English,Wannabe
English,Want
Proto-Indo-European,Want
Old Norse,Want
Proto-Germanic,Want
Middle English,Want
English,Wanted
Proto-Indo-European,Wanted
Old Norse,Wanted
Proto-Germanic,Wanted
Middle English,Wanted
English,Wanting
Proto-Indo-European,Wanting
Old Norse,Wanting
Proto-Germanic,Wanting
Middle English,Wanting
English,Wants
English,War
Middle English,War
Old English,War
Proto-Indo-European,Warm
English,Warm
Old English,Warm
Proto-Germanic,Warm
Middle English,Warm
Proto-West Germanic,Warm
Proto-Indo-European,Was
English,Was
Proto-Germanic,Was
Old English,Was
Middle English,Was
English,Wash
Proto-Indo-European,Wash
Proto-Germanic,Wash
Old English,Wash
English,Waste
Proto-Indo-European,Waste
Proto-Germanic,Waste
Middle English,Waste
Old Northern French,Waste
Old French,Waste
Proto-Indo-European,Watch
English,Watch
Proto-Germanic,Watch
Middle English,Watch
Old English,Watch
Proto-West Germanic,Watch
English,Watched
English,Water
Proto-Indo-European,Water
Proto-Germanic,Water
Old English,Water
Middle English,Water
Proto-West Germanic,Water
English,Watergate
English,Way
Proto-Indo-European,Way
Proto-Germanic,Way
Old English,Way
Middle English,Way
Proto-West Germanic,Way
English,Wayne
Old English,Wayne
English,Ways
Proto-Indo-European,We
English,We
Proto-Germanic,We
Middle English,We
Old English,We
English,Weak
Proto-Indo-European,Weak
Proto-Germanic,Weak
Old English,Weak
Old Norse,Weak
Middle English,Weak
Proto-Indo-European,Wear
English,Wear
Old English,Wear
Proto-Germanic,Wear
Middle English,Wear
Proto-West Germanic,Wear
English,Weather
Proto-Indo-European,Weather
Proto-Germanic,Weather
Middle English,Weather
Old English,Weather
Proto-West Germanic,Weather
English,Weathered
English,Week
Proto-Indo-European,Week
Proto-Germanic,Week
Old English,Week
Middle English,Week
Proto-West Germanic,Week
English,Weeks
Proto-Indo-European,Weeks
Proto-Germanic,Weeks
Old English,Weeks
Middle English,Weeks
Proto-West Germanic,Weeks
English,Weeping
Proto-Indo-European,Weeping
Proto-Germanic,Weeping
Old English,Weeping
Middle English,Weeping
Proto-West Germanic,Weeping
Proto-Indo-European,Welcome
English,Welcome
Old English,Welcome
Proto-Germanic,Welcome
Proto-West Germanic,Welcome
Proto-Germanic,Well
Old English,Well
Middle English,Well
Proto-West Germanic,Well
English,Went
Proto-Indo-European,Went
Proto-Germanic,Went
Old English,Went
Middle English,Went
Proto-Indo-European,Were
English,Were
Old English,Were
Proto-Germanic,Were
Middle English,Were
Proto-West Germanic,Were
English,Western
Proto-Indo-European,Western
Old English,Western
Proto-Germanic,Western
English,Wet
Proto-Indo-European,Wet
Middle English,Wet
Old English,Wet
Proto-Germanic,Wet
Proto-West Germanic,Wet
English,What
Proto-Indo-European,What
Proto-Germanic,What
Old English,What
English,Wheels
Proto-Indo-European,Wheels
Proto-Germanic,Wheels
Middle English,Wheels
Old English,Wheels
English,When
Proto-Indo-European,When
Proto-Germanic,When
Old English,When
Middle English,When
Proto-West Germanic,When
English,Where
Proto-Indo-European,Where
Proto-Germanic,Where
Old English,Where
English,Whew
English,While
Proto-Indo-European,While
Old English,While
Proto-Germanic,While
Proto-West Germanic,While
Proto-Indo-European,Whiskey
English,Whiskey
Irish,Whiskey
Proto-Celtic,Whiskey
Old Irish,Whiskey
Scottish Gaelic,Whiskey
Middle Irish,Whiskey
Old English,Whisper
Proto-Germanic,Whisper
English,White
Proto-Indo-European,White
Proto-Germanic,White
Old English,White
Middle English,White
English,Who
Proto-Indo-European,Who
Proto-Germanic,Who
Old English,Who
Proto-Indo-European,Whoa
English,Whoa
Proto-Germanic,Whoa
Old English,Whoa
Middle English,Whoa
English,Whod
Proto-Indo-European,Whole
English,Whole
Proto-Germanic,Whole
Old English,Whole
Middle English,Whole
Proto-West Germanic,Whole
Proto-Indo-European,Wholl
English,Wholl
Proto-Germanic,Wholl
Middle English,Wholl
Old English,Wholl
Proto-West Germanic,Wholl
Proto-Indo-European,Whore
English,Whore
Proto-Germanic,Whore
Middle English,Whore
Old English,Whore
English,Why
Proto-Indo-European,Why
Proto-Germanic,Why
Old English,Why
Proto-Indo-European,Wide
English,Wide
Proto-Germanic,Wide
Old English,Wide
Proto-Indo-European,Wild
English,Wild
Proto-Germanic,Wild
Old English,Wild
Proto-Germanic,Will
Middle English,Will
Old English,Will
Proto-West Germanic,Will
Proto-Indo-European,Willow
English,Willow
Old English,Willow
Middle English,Willow
Proto-West Germanic,Willow
English,Win
Proto-Indo-European,Win
Proto-Germanic,Win
Old English,Win
Middle English,Win
Proto-West Germanic,Win
Proto-Indo-European,Window
English,Window
Old Norse,Window
Proto-Germanic,Window
English,Winds
Proto-Indo-European,Winds
Old English,Winds
Proto-Germanic,Winds
Latin,Wine
Proto-Indo-European,Wine
English,Wine
Proto-Italic,Wine
Proto-Germanic,Wine
Old English,Wine
Middle English,Wine
Proto-West Germanic,Wine
English,Wings
English,Winkle
English,Winter
Middle English,Winter
Old English,Winter
Proto-Germanic,Winter
English,Wipe
Proto-Indo-European,Wipe
Middle English,Wipe
Old English,Wipe
Proto-West Germanic,Wipe
English,Wire
Proto-Indo-European,Wire
Proto-Germanic,Wire
Old English,Wire
Proto-Indo-European,Wise
English,Wise
Proto-Germanic,Wise
Old English,Wise
Middle English,Wise
English,Wish
Proto-Indo-European,Wish
Proto-Germanic,Wish
Middle English,Wish
Old English,Wish
Proto-West Germanic,Wish
English,Wished
English,Wishing
English,With
Proto-Indo-European,With
Old English,With
Middle English,With
Proto-Germanic,With
English,Without
Middle English,Without
English,Wizard
English,Woah
Proto-Indo-European,Woke
English,Woke
Old English,Woke
Proto-Germanic,Woke
Middle English,Woke
English,Woman
Middle English,Woman
Old English,Woman
English,Women
Proto-Indo-European,Women
Middle English,Women
Proto-Germanic,Women
Old English,Women
Proto-West Germanic,Women
English,Wonder
Proto-Indo-European,Wonder
Proto-Germanic,Wonder
Old English,Wonder
English,Wondering
English,Wooh
Proto-Germanic,Word
Old English,Word
Middle English,Word
Proto-West Germanic,Word
English,Words
English,Wore
English,Work
Proto-Indo-European,Work
Proto-Germanic,Work
Old English,Work
Middle English,Work
English,Worked
English,Working
Proto-Indo-European,Working
Proto-Germanic,Working
Old English,Working
Proto-Germanic,World
Middle English,World
Old English,World
Proto-West Germanic,World
Proto-Indo-European,Worn
English,Worn
Old English,Worn
Proto-Germanic,Worn
Middle English,Worn
Proto-West Germanic,Worn
English,Worried
English,Worries
English,Worry
Proto-Indo-European,Worry
Old English,Worry
Proto-Germanic,Worry
Proto-West Germanic,Worry
Middle English,Worry
Proto-Indo-European,Worse
English,Worse
Proto-Germanic,Worse
Middle English,Worse
Old English,Worse
English,Worst
Proto-Indo-European,Worst
Proto-Germanic,Worst
Middle English,Worst
Old English,Worst
English,Worth
Proto-Indo-European,Worth
Old English,Worth
Proto-Germanic,Worth
Middle English,Worth
Proto-Germanic,Would
Old English,Would
Middle English,Would
English,Wrestle
Old English,Wrestle
English,Writing
Old English,Writing
English,Written
Proto-Indo-European,Wrong
English,Wrong
Middle English,Wrong
Proto-Germanic,Wrong
Old Norse,Wrong
Old English,Wrong
English,Wrote
English,Xbox
English,Ya
Proto-Indo-European,Ya
Proto-Germanic,Ya
Middle English,Ya
Old English,Ya
Proto-West Germanic,Ya
English,Yacht
Dutch,Yacht
Proto-West Germanic,Yacht
Middle English,Yacht
English,Yard
Proto-Indo-European,Yard
Proto-Germanic,Yard
Old English,Yard
Middle English,Yard
Proto-West Germanic,Yard
Proto-Indo-European,Yeah
English,Yeah
Proto-Germanic,Yeah
Middle English,Yeah
Old English,Yeah
Proto-West Germanic,Yeah
English,Years
Proto-Indo-European,Years
Old English,Years
Proto-Germanic,Years
Middle English,Years
Proto-West Germanic,Years
English,Yellow
Proto-Indo-European,Yellow
Proto-Germanic,Yellow
Middle English,Yellow
Old English,Yellow
Proto-West Germanic,Yellow
English,Yes
Middle English,Yes
Old English,Yes
English,Yet
Proto-Indo-European,Yet
Proto-Germanic,Yet
Middle English,Yet
English,Yo
Middle English,Yo
English,Yonder
Old English,Yonder
English,Yoo
English,York
Proto-Germanic,You
Middle English,You
Old English,You
Proto-West Germanic,You
English,Young
Proto-Indo-European,Young
Proto-Germanic,Young
Middle English,Young
Proto-Germanic,Your
Middle English,Your
Proto-Indo-European,Yours
English,Yours
Latin,Yours
Ancient Greek,Yours
Proto-Germanic,Yours
Middle English,Yours
Old English,Yours
Proto-West Germanic,Yours
Late Latin,Yours
English,Yourself
English,Zanzibar
Persian,Zanzibar
Middle Persian,Zanzibar
